Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [114]
[117]    0.0    0.00    0.00       5         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [117]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::~vector() [124]
[118]    0.0    0.00    0.00       5         std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [118]
                0.00    0.00       5/5           std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [116]
                0.00    0.00       5/5           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [115]
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [116]
[119]    0.0    0.00    0.00       5         std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [119]
                0.00    0.00       5/5           __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [107]
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [113]
[120]    0.0    0.00    0.00       5         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [120]
                0.00    0.00       5/5           __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [108]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [122]
[121]    0.0    0.00    0.00       5         std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [121]
                0.00    0.00       5/5           __gnu_cxx::new_allocator<int>::max_size() const [110]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [123]
[122]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [122]
                0.00    0.00       5/5           std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [121]
                0.00    0.00       5/14          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [67]
-----------------------------------------------
                0.00    0.00       1/5           void std::vector<int, std::allocator<int> >::_M_range_initialize<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [182]
                0.00    0.00       4/5           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [134]
[123]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [123]
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [122]
                0.00    0.00       5/10          std::allocator<int>::allocator(std::allocator<int> const&) [74]
                0.00    0.00       5/15          std::allocator<int>::~allocator() [66]
-----------------------------------------------
                0.00    0.00       1/5           load_binary_labels(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [171]
                0.00    0.00       4/5           main [1]
[124]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::~vector() [124]
                0.00    0.00       5/11          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [71]
                0.00    0.00       5/5           void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [126]
                0.00    0.00       5/5           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [118]
-----------------------------------------------
                0.00    0.00       5/5           void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [126]
[125]    0.0    0.00    0.00       5         void std::_Destroy<int*>(int*, int*) [125]
                0.00    0.00       5/5           void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [112]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::~vector() [124]
[126]    0.0    0.00    0.00       5         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [126]
                0.00    0.00       5/5           void std::_Destroy<int*>(int*, int*) [125]
-----------------------------------------------
                0.00    0.00       4/4           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [135]
[127]    0.0    0.00    0.00       4         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [127]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<int, std::allocator<int> >::begin() [164]
                0.00    0.00       2/4           std::vector<int, std::allocator<int> >::end() [163]
[128]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [128]
-----------------------------------------------
                0.00    0.00       4/4           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [136]
[129]    0.0    0.00    0.00       4         std::char_traits<char>::length(char const*) [129]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [131]
[130]    0.0    0.00    0.00       4         std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [130]
                0.00    0.00       4/5           std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [113]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [134]
[131]    0.0    0.00    0.00       4         std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [131]
                0.00    0.00       4/5           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [114]
                0.00    0.00       4/4           std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [130]
-----------------------------------------------
                0.00    0.00       4/4           int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [144]
[132]    0.0    0.00    0.00       4         int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [132]
                0.00    0.00       4/4           int* std::__addressof<int>(int&) [140]
                0.00    0.00       4/4           void std::_Construct<int>(int*) [137]
                0.00    0.00       4/4           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [147]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [134]
[133]    0.0    0.00    0.00       4         std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [133]
                0.00    0.00       4/11          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [71]
                0.00    0.00       4/4           int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [145]
-----------------------------------------------
                0.00    0.00       1/4           load_text_intvec(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [170]
                0.00    0.00       1/4           load_binary_labels(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [171]
                0.00    0.00       2/4           main [1]
[134]    0.0    0.00    0.00       4         std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [134]
                0.00    0.00       4/5           std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [123]
                0.00    0.00       4/4           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [131]
                0.00    0.00       4/4           std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [133]
-----------------------------------------------
                0.00    0.00       4/4           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [136]
[135]    0.0    0.00    0.00       4         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [135]
                0.00    0.00       4/4           bool __gnu_cxx::__is_null_pointer<char const>(char const*) [127]
                0.00    0.00       4/4           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [149]
-----------------------------------------------
                0.00    0.00       4/4           main [1]
[136]    0.0    0.00    0.00       4         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [136]
                0.00    0.00       4/4           std::char_traits<char>::length(char const*) [129]
                0.00    0.00       4/4           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [135]
-----------------------------------------------
                0.00    0.00       4/4           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [132]
[137]    0.0    0.00    0.00       4         void std::_Construct<int>(int*) [137]
                0.00    0.00       4/13          operator new(unsigned long, void*) [69]
-----------------------------------------------
                0.00    0.00       4/4           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [149]
[138]    0.0    0.00    0.00       4         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [138]
-----------------------------------------------
                0.00    0.00       4/4           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [147]
[139]    0.0    0.00    0.00       4         int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [139]
                0.00    0.00       4/4           void std::__fill_a<int*, int>(int*, int*, int const&) [148]
-----------------------------------------------
                0.00    0.00       4/4           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [132]
[140]    0.0    0.00    0.00       4         int* std::__addressof<int>(int&) [140]
-----------------------------------------------
                0.00    0.00       1/4           __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double*) [186]
                0.00    0.00       3/4           __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::__copy_move_backward_a<true, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) [195]
[141]    0.0    0.00    0.00       4         double* std::__niter_base<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) [141]
                0.00    0.00       4/2000238     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [43]
-----------------------------------------------
                0.00    0.00       4/4           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [149]
[142]    0.0    0.00    0.00       4         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [142]
-----------------------------------------------
                0.00    0.00       4/4           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [147]
[143]    0.0    0.00    0.00       4         std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [143]
-----------------------------------------------
                0.00    0.00       4/4           int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [145]
[144]    0.0    0.00    0.00       4         int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [144]
                0.00    0.00       4/4           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [132]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [133]
[145]    0.0    0.00    0.00       4         int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [145]
                0.00    0.00       4/4           int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [144]
-----------------------------------------------
                0.00    0.00       2/4           void std::__insertion_sort<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter) [192]
                0.00    0.00       2/4           void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Val_less_iter) [200]
[146]    0.0    0.00    0.00       4         std::remove_reference<double&>::type&& std::move<double&>(double&) [146]
-----------------------------------------------
                0.00    0.00       4/4           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [132]
[147]    0.0    0.00    0.00       4         int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [147]
                0.00    0.00       4/4           std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [143]
                0.00    0.00       4/13          std::__size_to_integer(unsigned long) [68]
                0.00    0.00       4/4           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [139]
-----------------------------------------------
                0.00    0.00       4/4           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [139]
[148]    0.0    0.00    0.00       4         void std::__fill_a<int*, int>(int*, int*, int const&) [148]
                0.00    0.00       4/4           __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [150]
-----------------------------------------------
                0.00    0.00       4/4           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [135]
[149]    0.0    0.00    0.00       4         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [149]
                0.00    0.00       4/4           std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [142]
                0.00    0.00       4/4           std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [138]
-----------------------------------------------
                0.00    0.00       4/4           void std::__fill_a<int*, int>(int*, int*, int const&) [148]
[150]    0.0    0.00    0.00       4         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [150]
-----------------------------------------------
                0.00    0.00       3/3           main [1]
[151]    0.0    0.00    0.00       3         read_config(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [151]
                0.00    0.00       6/6           __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [106]
-----------------------------------------------
                0.00    0.00       1/3           void std::__sort<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter) [204]
                0.00    0.00       1/3           void std::__introsort_loop<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, long, __gnu_cxx::__ops::_Iter_less_iter) [193]
                0.00    0.00       1/3           void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter) [196]
[152]    0.0    0.00    0.00       3         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [152]
                0.00    0.00       6/2000238     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [43]
-----------------------------------------------
                0.00    0.00       1/3           __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double*) [186]
                0.00    0.00       2/3           void std::__insertion_sort<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter) [192]
[153]    0.0    0.00    0.00       3         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator+(long) const [153]
                0.00    0.00       3/17          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [64]
-----------------------------------------------
                0.00    0.00       3/3           __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [106]
[154]    0.0    0.00    0.00       3         std::char_traits<char>::compare(char const*, char const*, unsigned long) [154]
-----------------------------------------------
                0.00    0.00       3/3           std::chrono::duration<double, std::ratio<1l, 1l> >::duration<long, std::ratio<1l, 1000000000l>, void>(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [157]
[155]    0.0    0.00    0.00       3         std::enable_if<std::chrono::__is_duration<std::chrono::duration<double, std::ratio<1l, 1l> > >::value, std::chrono::duration<double, std::ratio<1l, 1l> > >::type std::chrono::duration_cast<std::chrono::duration<double, std::ratio<1l, 1l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [155]
                0.00    0.00       3/3           std::chrono::duration<double, std::ratio<1l, 1l> > std::chrono::__duration_cast_impl<std::chrono::duration<double, std::ratio<1l, 1l> >, std::ratio<1l, 1000000000l>, double, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [156]
-----------------------------------------------
                0.00    0.00       3/3           std::enable_if<std::chrono::__is_duration<std::chrono::duration<double, std::ratio<1l, 1l> > >::value, std::chrono::duration<double, std::ratio<1l, 1l> > >::type std::chrono::duration_cast<std::chrono::duration<double, std::ratio<1l, 1l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [155]
[156]    0.0    0.00    0.00       3         std::chrono::duration<double, std::ratio<1l, 1l> > std::chrono::__duration_cast_impl<std::chrono::duration<double, std::ratio<1l, 1l> >, std::ratio<1l, 1000000000l>, double, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [156]
                0.00    0.00       3/9           std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [79]
                0.00    0.00       3/3           std::chrono::duration<double, std::ratio<1l, 1l> >::duration<double, void>(double const&) [158]
-----------------------------------------------
                0.00    0.00       3/3           main [1]
[157]    0.0    0.00    0.00       3         std::chrono::duration<double, std::ratio<1l, 1l> >::duration<long, std::ratio<1l, 1000000000l>, void>(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [157]
                0.00    0.00       3/3           std::enable_if<std::chrono::__is_duration<std::chrono::duration<double, std::ratio<1l, 1l> > >::value, std::chrono::duration<double, std::ratio<1l, 1l> > >::type std::chrono::duration_cast<std::chrono::duration<double, std::ratio<1l, 1l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [155]
                0.00    0.00       3/6           std::chrono::duration<double, std::ratio<1l, 1l> >::count() const [105]
-----------------------------------------------
                0.00    0.00       3/3           std::chrono::duration<double, std::ratio<1l, 1l> > std::chrono::__duration_cast_impl<std::chrono::duration<double, std::ratio<1l, 1l> >, std::ratio<1l, 1000000000l>, double, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [156]
[158]    0.0    0.00    0.00       3         std::chrono::duration<double, std::ratio<1l, 1l> >::duration<double, void>(double const&) [158]
-----------------------------------------------
                0.00    0.00       3/3           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [161]
[159]    0.0    0.00    0.00       3         std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&) [159]
-----------------------------------------------
                0.00    0.00       3/3           main [1]
[160]    0.0    0.00    0.00       3         std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&) [160]
                0.00    0.00       6/6           std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::time_since_epoch() const [104]
                0.00    0.00       3/3           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [161]
-----------------------------------------------
                0.00    0.00       3/3           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&) [160]
[161]    0.0    0.00    0.00       3         std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [161]
                0.00    0.00       6/9           std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [79]
                0.00    0.00       3/3           std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&) [159]
-----------------------------------------------
                0.00    0.00       2/2           void std::__insertion_sort<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter) [192]
[162]    0.0    0.00    0.00       2         bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) const [162]
                0.00    0.00       4/1000112     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [45]
-----------------------------------------------
                0.00    0.00       1/2           load_text_intvec(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [170]
                0.00    0.00       1/2           load_binary_labels(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [171]
[163]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::end() [163]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [128]
-----------------------------------------------
                0.00    0.00       1/2           load_text_intvec(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [170]
                0.00    0.00       1/2           load_binary_labels(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [171]
[164]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::begin() [164]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [128]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::move_backward<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) [189]
[165]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::__miter_base<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) [165]
-----------------------------------------------
                0.00    0.00       2/2           int* std::copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [202]
[166]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [166]
-----------------------------------------------
                0.00    0.00       2/2           int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [188]
